Question,Option1,Option2,Option3,Option4,Correct Answer
The corpus luteum develops from the...,Primordial follicle,Primary follicle,Ruptured Graafian follicle,Secondary follicle,Ruptured Graafian follicle
If pregnancy does not occur the corpus luteum lives for about __________ days.,7,9,14,28,9
If pregnancy occurs the corpus luteum persists until the...,First month,Second month,Fourth month,Ninth month,Fourth month
The function of the corona radiata is to...,Provide nutrients to the oocyte,Protect the oocyte,Produce estrogen,Secrete progesterone,Protect the oocyte
The function of the zona pellucida is to...,Provide energy,Facilitate sperm binding and induce the acrosome reaction,Produce polar bodies,Divide the oocyte,Facilitate sperm binding and induce the acrosome reaction
Oogenesis ends at...,Puberty,Menarche,Menopause,Birth,Menopause
The total number of oocytes a female is born with is...,Constantly produced,Fixed and decreases with age,Increased at puberty,Regenerated monthly,Fixed and decreases with age
A woman with Turner syndrome 45 X typically has...,Normal oogenesis,Accelerated oogenesis,Impaired oogenesis and streak ovaries,Extra oocytes,Impaired oogenesis and streak ovaries
The arrest in prophase I from birth until puberty is called the...,Dictyate stage,Metaphase arrest,Anaphase delay,Diplotene stage,Dictyate stage
The large size of the ovum is primarily due to the accumulation of...,DNA,RNA,Cytoplasm,Polar bodies,Cytoplasm
