Question, Option1, Option2, Option3, Option4, Correct Answer
The oropharynx is the part behind the, Nasal cavity, Oral cavity, Larynx, Esophagus, B
The oropharynx lodges the, Pharyngeal tonsils, Palatine tonsils, Lingual tonsils, Adenoids, B
The laryngopharynx leads to the, Esophageal inlet, Laryngeal inlet, Tracheal opening, Bronchial opening, B
The larynx lies between the pharynx and the, Esophagus, Trachea, Bronchus, Nasal cavity, B
The larynx lies below the hyoid bone at the level of vertebrae, C1-C3, C4-C6, T1-T3, T4-T6, B
The framework of the larynx consists of, Bones and muscles, Cartilages ligaments and membranes, Muscles and nerves, Bones and ligaments, B
How many single cartilages are in the larynx, 2, 3, 4, 5, B
The three single laryngeal cartilages are, Thyroid cricoid and epiglottic, Arytenoid corniculate and cuneiform, Thyroid arytenoid and cricoid, Epiglottic corniculate and cuneiform, A
The thyroid cartilage forms the prominence known as, The voice box, The Adam's Apple, The laryngeal inlet, The glottis, B
The cricoid cartilage is described as, Leaf-like, Ring-like, Shield-shaped, Cup-shaped, B
The epiglottis is a leaf-like cartilage that prevents food entry into the, Esophagus, Trachea, Respiratory passages, Pharynx, C
The arytenoid cartilages are attached to the, Thyroid cartilage, Cricoid cartilage, Vocal cords, Epiglottis, C
The trachea begins at the level of which cervical vertebra, C4, C5, C6, C7, C
The trachea extends down to the level of which thoracic vertebra, T2, T4, T5, T6, C
The total length of the trachea is about, 5-8 cm, 10-12 cm, 15-18 cm, 20-22 cm, B
The cervical part of the trachea lies in the middle of the neck in front of the, Esophagus, Larynx, Pharynx, Thyroid gland, A
The thoracic part of the trachea travels into the, Anterior mediastinum, Middle mediastinum, Posterior mediastinum, Superior mediastinum, D
The trachea is formed of how many C-shaped rings, 10-12, 12-14, 14-16, 16-20, D
The tracheal rings are closed posteriorly by the, Esophagus, Trachealis muscle, Ligament, Cartilage, B
The trachea ends at the level of the sternal angle by bifurcating into, Secondary bronchi, Tertiary bronchi, Main bronchi, Bronchioles, C
The right main bronchus is how long, 1 cm, 2.5 cm, 5 cm, 7.5 cm, B
Compared to the left the right main bronchus is, Longer narrower and more horizontal, Shorter wider and more vertical, The same in all aspects, Longer wider and more vertical, B
The left main bronchus is how long, 2.5 cm, 5 cm, 7.5 cm, 10 cm, B
Inhaled foreign bodies tend to be trapped in the, Left main bronchus, Right main bronchus, Trachea, Larynx, B
Lobar bronchi are also called, Primary bronchi, Secondary bronchi, Tertiary bronchi, Terminal bronchi, B
The main right bronchus gives off the upper lobar bronchus, Inside the hilum, Outside the hilum, At the carina, At the trachea, B
The main left bronchus divides into upper and lower lobar bronchi, Outside the hilum, Inside the hilum, At the carina, In the lung parenchyma, B
Segmental bronchi are also called, Primary bronchi, Secondary bronchi, Tertiary bronchi, Terminal bronchi, C
Segmental bronchi supply a, Lung lobe, Bronchopulmonary segment, Entire lung, Alveolar duct, B
Bronchopulmonary segments are the functional unit of the, Heart, Liver, Lung, Kidney, C
The right and left lungs lie on either side of the, Heart, Mediastinum, Diaphragm, Vertebral column, B
Each lung is shaped like a, Sphere, Cube, Cone, Pyramid, C
The lung apex projects into the, Mediastinum, Diaphragm, Root of the neck, Abdominal cavity, C
The lung base is, Convex, Concave, Flat, Irregular, B
The lung base sits on the, Heart, Mediastinum, Diaphragm, Ribs, C
The anterior border of the lung is, Rounded, Thin and sharp, Thick and blunt, Irregular, B
The posterior border of the lung is, Thin and sharp, Rounded, Flat, Notched, B
The lateral surface of the lung is, Concave, Smooth and convex, Irregular, Fissured, B
The medial surface of the lung is, Smooth and convex, Concave, Flat, Lobulated, B
The medial surface contains the, Apex, Base, Hilum, Fissures, C
The lung root is a collection of structures that suspends the lung from the, Diaphragm, Chest wall, Mediastinum, Pericardium, C
The lung root consists of a bronchus pulmonary artery and how many pulmonary veins, 1, 2, 3, 4, B
The mediastinum is the midline space of the thoracic cavity between the, Heart and great vessels, Two lungs, Diaphragm and heart, Ribs and sternum, B
The pleura is a serous membrane composed of, One layer, Two layers, Three layers, Four layers, B
The visceral layer of the pleura, Lines the thoracic wall, Invests the lung surface, Covers the diaphragm, Lines the mediastinum, B
The pleural cavity contains, Air, A thin film of serous fluid, Blood, Lymph, B
The right lung is larger and shorter due to the elevated right copula of the diaphragm by the, Heart, Liver, Spleen, Stomach, B
The right lung has how many lobes, 2, 3, 4, 5, B
The right lung is separated by how many fissures, 1, 2, 3, 4, B
The hilum of the right lung contains how many bronchi, 1, 2, 3, 4, B
The right lung is formed of how many bronchopulmonary segments, 8, 9, 10, 12, C
The left lung is thinner and taller due to the heart shifting to the, Right side, Left side, Center, Posterior, B
The left lung has a cardiac notch and a, Hilum, Lingula, Fissure, Apex, B
The left lung has how many lobes, 2, 3, 4, 5, A
The left lung is separated by how many fissures, 1, 2, 3, 4, A
The hilum of the left lung contains how many bronchial arteries, 1, 2, 3, 4, B
The left lung is formed of how many bronchopulmonary segments, 8, 9, 10, 12, A
