Question,Option1,Option2,Option3,Option4,Correct Answer
The functional unit of the lung is the...,Lobar bronchus,Segmental bronchus,Bronchopulmonary segment,Alveolar duct,Bronchopulmonary segment
How many bronchopulmonary segments are in the right lung?,8,9,10,12,10
The lung apex projects...,Downwards into the diaphragm,Into the root of the neck,Into the mediastinum,Laterally to the chest wall,Into the root of the neck
The lung base is...,Convex,Flat,Concave,Pointed,Concave
The medial surface of the lung is related to the...,Chest wall,Diaphragm,Mediastinum,Vertebral column,Mediastinum
The lung root consists of all of the following EXCEPT a...,Bronchus,Pulmonary artery,Two pulmonary veins,Aorta,Aorta
The midline space of the thoracic cavity between the two lungs is the...,Pleural cavity,Pericardium,Mediastinum,Thoracic cage,Mediastinum
The serous membrane that surrounds the lung is the...,Pericardium,Peritoneum,Pleura,Periosteum,Pleura
The pleural layer that invests the lung surface is the...,Parietal pleura,Visceral pleura,Mediastinal pleura,Diaphragmatic pleura,Visceral pleura
The right lung has how many lobes?,Two,Three,Four,Five,Three
The right lung is separated by how many fissures?,One,Two,Three,Four,Two
The left lung has how many lobes?,Two,Three,Four,Five,Two
The cardiac notch and lingula are present on the...,Right lung,Left lung,Both lungs,Neither lung,Left lung
How many bronchopulmonary segments are in the left lung?,8,9,10,12,8
A patient with pneumonia in the superior lobe of the right lung. Which bronchus is most likely obstructed?,Right main bronchus,Right upper lobar bronchus,Right middle lobar bronchus,Right lower lobar bronchus,Right upper lobar bronchus
A patient suffers a pneumothorax. This means air is in the...,Alveoli,Bronchi,Trachea,Pleural cavity,Pleural cavity
The pleural fluid functions to...,Carry oxygen,Lubricate and create negative pressure,Digest pathogens,Produce surfactants,Lubricate and create negative pressure
A patient aspirates a small toy into the airways. Based on anatomy it is most likely found in the...,Left main bronchus,Right main bronchus,Trachea,Larynx,Right main bronchus
Damage to which nerve would impair the function of the diaphragm?,Phrenic nerve,Vagus nerve,Intercostal nerves,Recurrent laryngeal nerve,Phrenic nerve
The epiglottis is a critical structure during swallowing. Its function is to...,Produce sound,Close the laryngeal inlet,Vibrate for speech,Connect to the trachea,Close the laryngeal inlet
The vocal cords are located within the...,Nasopharynx,Oropharynx,Laryngopharynx,Larynx,Larynx
The trachea is...,Anterior to the esophagus,Posterior to the esophagus,Lateral to the esophagus,Superior to the esophagus,Anterior to the esophagus
