Question, Option1, Option2, Option3, Option4, Correct Answer
The pons gives rise to which cranial nerves, III and IV, V VI VII VIII, IX X XI XII, I and II, B
The medulla oblongata is the inferior part of the, Cerebrum, Cerebellum, Brainstem, Diencephalon, C
The medulla is continuous above with the pons and below with the, Cerebellum, Spinal cord, Diencephalon, Cerebrum, B
The medulla gives rise to which cranial nerves, III and IV, V VI VII VIII, IX X XI XII, I and II, C
The spinal cord occupies the upper how much of the vertebral canal, 1/4, 1/3, 2/3, Entire canal, C
The spinal cord is about how long in an adult, 25 cm, 35 cm, 45 cm, 55 cm, C
The spinal cord begins at the lower border of the, Pons, Medulla oblongata, Cerebellum, Foramen magnum, B
The spinal cord extends down to the lower border of which vertebra, T12, L1, L2, S1, B
The spinal cord possesses enlargements in the, Thoracic and sacral regions, Cervical and lumbar regions, Cervical and thoracic regions, Lumbar and sacral regions, B
The spinal cord is divided into how many segments, 28, 29, 30, 31, D
The spinal cord segments are, 7 cervical 12 thoracic 5 lumbar 5 sacral 1 coccygeal, 8 cervical 12 thoracic 5 lumbar 5 sacral 1 coccygeal, 7 cervical 11 thoracic 5 lumbar 5 sacral 1 coccygeal, 8 cervical 11 thoracic 5 lumbar 5 sacral 1 coccygeal, B
The spinal cord consists of central grey matter and outer, White matter, Grey matter, CSF, Meninges, A
The central grey matter is shaped like a, Circle, Square, H, U, C
The posterior horns of the grey matter have which function, Motor, Sensory, Autonomic, Integrative, B
The anterior horns of the grey matter have which function, Sensory, Motor, Autonomic, Reflex, B
The lateral horns are present in, All segments, Only cervical segments, Only thoracic and upper lumbar segments, Only sacral segments, C
The lateral horns have which function, Sensory, Motor, Autonomic, Associative, C
The peripheral nervous system consists of how many pairs of cranial nerves, 10, 11, 12, 13, C
The peripheral nervous system consists of how many pairs of spinal nerves, 28, 29, 30, 31, D
The first two cranial nerves arise from the, Brainstem, Cerebrum, Cerebellum, Diencephalon, B
Cranial nerves III and IV are attached to the, Midbrain, Pons, Medulla, Cerebrum, A
The middle four cranial nerves V VI VII VIII are attached to the, Midbrain, Pons, Medulla, Cerebellum, B
The last four cranial nerves IX X XI XII are attached to the, Midbrain, Pons, Medulla, Spinal cord, C
The olfactory nerve I is concerned with, Vision, Hearing, Smell, Taste, C
The optic nerve II is concerned with, Vision, Hearing, Smell, Eye movement, A
The oculomotor nerve III is concerned with, Eye movement, Facial sensation, Hearing, Tongue movement, A
The trochlear nerve IV is concerned with, Eye movement, Facial sensation, Hearing, Swallowing, A
The trigeminal nerve V is concerned with, Sensory to face and motor to mastication, Taste, Hearing, Shoulder movement, A
The abducens nerve VI is concerned with, Eye movement, Facial expression, Hearing, Taste, A
The facial nerve VII is concerned with, Motor to facial muscles, Sensory to face, Hearing, Vision, A
The vestibulocochlear nerve VIII is concerned with, Hearing and equilibrium, Vision, Taste, Facial sensation, A
The glossopharyngeal nerve IX is concerned with, Taste, Hearing, Shoulder movement, Vision, A
The vagus nerve X is concerned with, Motor to pharynx and larynx, Vision, Hearing, Tongue movement, A
The accessory nerve XI is concerned with, Motor to soft palate and larynx, Taste, Hearing, Vision, A
The hypoglossal nerve XII is concerned with, Motor to tongue muscles, Facial sensation, Hearing, Swallowing, A
Each spinal nerve is formed by the union of, Two dorsal roots, Two ventral roots, An anterior and a posterior root, A motor and sensory root, C
The anterior root of a spinal nerve contains, Sensory fibres, Motor fibres, Autonomic fibres, Both motor and autonomic fibres, D
The posterior root of a spinal nerve contains, Motor fibres, Sensory fibres, Autonomic fibres, Mixed fibres, B
The cell bodies of sensory fibres are in the, Anterior horn, Posterior root ganglion, Lateral horn, Dorsal root, B
After formation the spinal nerve trunk divides into, Two anterior rami, Two posterior rami, Anterior and posterior ramus, Medial and lateral ramus, C
The posterior rami supply the, Front of the body, Back of the trunk, Limbs, Head, B
The anterior rami supply the, Back of the trunk, Front of the body, Meninges, Spinal cord, B
Networks of anterior rami form, Ganglia, Nuclei, Plexuses, Tracts, C
The autonomic nervous system controls organs of, Voluntary functions, Involuntary functions, Skeletal muscle, Sensory reception, B
The sympathetic division arises from lateral horn cells of, All thoracic and first two lumbar, All cervical and thoracic, All lumbar and sacral, Cranial nerves only, A
The parasympathetic division arises from nuclei of cranial nerves and sacral segments, III V IX X, III VII IX X, V VII IX X, III V VII IX, B
