Question,Option1,Option2,Option3,Option4,Correct Answer
Phase 2 of fertilization is the penetration of the...,Corona radiata,Zona pellucida,Oocyte membrane,Uterine tube wall,Zona pellucida
The zona protein that mediates sperm binding and the acrosome reaction is...,ZP1,ZP2,ZP3,ZP4,ZP3
Penetration of the zona pellucida is facilitated by the release of __________ enzymes.,Mitochondrial,Acrosomal,Uterine,Tubal,Acrosomal
When the sperm head meets the oocyte surface the oocyte releases enzymes from...,The nucleus,The mitochondria,Cortical granules,The Golgi apparatus,Cortical granules
The release of enzymes from cortical granules alters the zona pellucida in the...,Acrosome reaction,Cortical reaction,Zona reaction,Both B and C,Both B and C
The zona reaction makes the zona pellucida __________ to other sperm.,More permeable,Impermeable,Sticky,Invisible,Impermeable
The prevention of polyspermy is primarily achieved by the...,Acrosome reaction,Capacitation,Cortical and zona reactions,Sperm chemotaxis,Cortical and zona reactions
Phase 3 of fertilization is the fusion of the __________ membranes.,Sperm and oocyte,Two sperm,Two oocytes,Sperm and uterine tube,Oocyte and sperm cell
After fusion the __________ of the spermatozoon enters the oocyte cytoplasm.,Head and tail,Head only,Tail only,Plasma membrane,Head and tail
The oocyte's response to sperm entry includes completion of the...,First meiotic division,Second meiotic division,First mitotic division,Second mitotic division,Second meiotic division
Upon sperm entry the secondary oocyte completes meiosis II forming a...,Secondary oocyte and polar body,Mature ovum and second polar body,Two primary oocytes,Zygote,Mature ovum and second polar body
After sperm entry the female pronucleus forms from the...,Sperm nucleus,Oocyte nucleus,Polar body,Corona radiata cell,Oocyte nucleus
After sperm entry the male pronucleus forms from the...,Sperm nucleus,Oocyte nucleus,Polar body,Corona radiata cell,Sperm nucleus
The tail of the sperm...,Enters the oocyte and contributes DNA,Is absorbed by the oocyte,Detaches and degenerates outside,Fuses with the oocyte membrane,Detaches and degenerates
The main results of fertilization include restoration of the __________ number of chromosomes.,Haploid,Diploid,Triploid,Tetraploid,Diploid
The sex of the new individual is determined by the...,Oocyte,Type of sperm X or Y that fertilizes the oocyte,Corona radiata,Uterine environment,Type of sperm X or Y that fertilizes the oocyte
An XX embryo is...,Male,Female,Female
An XY embryo is...,Male,Female,Male
Fertilization initiates the process of __________ of the zygote.,Implantation,Cleavage,Gastrulation,Organogenesis,Cleavage
After fertilization ovulation and the menstrual cycle usually...,Continue as normal,Stop,Reverse,Speed up,Stop
After fertilization the corpus luteum...,Shrinks immediately,Enlarges and forms the corpus luteum of pregnancy,Turns into the corpus albicans,Disappears,Enlarges and forms the corpus luteum of pregnancy
After fertilization the secretory phase of the endometrium forms the...,Decidua of pregnancy,Corpus luteum,Placenta,Amnion,Decidua of pregnancy
The fusion of the male and female pronuclei occurs after...,Replication of their DNA,Their disappearance,The formation of polar bodies,Implantation,Replication of their DNA
The second polar body is formed...,Before fertilization,During the first meiotic division,After sperm penetration during the second meiotic division,After implantation,After sperm penetration during the second meiotic division
The vitelline membrane becomes the __________ after fertilization.,Zona pellucida,Corona radiata,Oocyte plasma membrane,Fertilization membrane,Oocyte plasma membrane
The block to polyspermy is crucial to prevent...,Multiple sperm from fertilizing the egg,The egg from dividing,The sperm from moving,The corpus luteum from forming,Multiple sperm from fertilizing the egg
A zygote contains genetic material...,Only from the mother,Only from the father,Half from the mother and half from the father,Randomly assorted,Half from the mother and half from the father
The journey of the zygote after fertilization is toward the...,Ovary,Uterine cavity,Vagina,Abdominal cavity,Uterine cavity
Fertilization marks the beginning of...,Pregnancy,Menstruation,Ovulation,Menopause,Pregnancy
The term "conception" is often used synonymously with...,Implantation,Fertilization,Ovulation,Cleavage,Fertilization
