Question, Option1, Option2, Option3, Option4, Correct Answer
The female urethra opens into the, Vaginal canal, Vaginal vestibule, Uterus, Clitoris, B
The male urethra is about how long, 10 cm, 15 cm, 20 cm, 25 cm, C
The male urethra transmits, Urine only, Semen only, Urine and semen, Neither urine nor semen, C
The male urethra has how many parts, 2, 3, 4, 5, B
The three parts of the male urethra are, Prostatic membranous penile, Bulbar pendulous glandular, Preprostatic prostatic postprostatic, Internal external and intermediate, A
The prostatic urethra is how long, 1 cm, 2 cm, 3 cm, 4 cm, C
The prostatic urethra is the widest and most, Narrow, Dilatable, Muscular, Vascular, B
The prostatic urethra receives openings of the, Ureters, Ejaculatory ducts, Seminal vesicles, Bulbourethral glands, B
The membranous urethra is how long, 1 cm, 2 cm, 3 cm, 4 cm, B
The membranous urethra is the shortest and, Widest, Narrowest, Longest, Most dilatable, B
The membranous urethra traverses the, Prostate, Urogenital diaphragm, Bladder wall, Penile shaft, B
The bulbourethral glands lie beside the, Prostatic urethra, Membranous urethra, Penile urethra, Bladder neck, B
The penile urethra is how long, 5 cm, 10 cm, 15 cm, 20 cm, C
The penile urethra passes through the, Prostate, Urogenital diaphragm, Bladder, Corpus spongiosum of the penis, D
The penile urethra opens at the, Internal urethral meatus, External urethral meatus, Bladder neck, Prostatic utricle, B
Urethral glands of Littre open into the, Prostatic urethra, Membranous urethra, Penile urethra, Bladder, C
The internal urethral sphincter is made of, Skeletal muscle, Smooth muscle, Cardiac muscle, Elastic tissue, B
The internal urethral sphincter is supplied by, Somatic nerves, Sympathetic nerves, Parasympathetic nerves, Sensory nerves, B
The internal urethral sphincter prevents, Urine flow, Retrograde ejaculation, Bladder emptying, Infection, B
The external urethral sphincter is made of, Smooth muscle, Skeletal muscle, Cardiac muscle, Elastic tissue, B
The external urethral sphincter surrounds the, Prostatic urethra, Membranous urethra, Penile urethra, Bladder neck, B
The external urethral sphincter is supplied by, Autonomic nerves, Somatic nerves, Sensory nerves, Parasympathetic nerves, B
