Question, Option1, Option2, Option3, Option4, Correct Answer
The left ventricle pumps blood to the, Pulmonary artery, Ascending aorta, Coronary sinus, Superior vena cava, B
The aortic orifice is guarded by how many semilunar cusps, 1, 2, 3, 4, C
Pulmonary circulation starts by pumping blood from the, Left ventricle, Right ventricle, Left atrium, Right atrium, B
Pulmonary circulation ends by return of oxygenated blood to the, Right atrium, Left atrium, Right ventricle, Left ventricle, B
Systemic circulation starts by pumping blood from the, Right ventricle, Left ventricle, Right atrium, Left atrium, B
Systemic circulation returns deoxygenated blood to the, Left atrium, Right atrium, Left ventricle, Right ventricle, B
Blood vessels of the heart are present in the, Apex, Base, Atrioventricular sulcus, Interventricular septum, C
The arteries supplying the heart arise from the, Pulmonary trunk, Superior vena cava, Ascending aorta, Coronary sinus, C
The main venous channel of the heart is the, Superior vena cava, Inferior vena cava, Coronary sinus, Pulmonary vein, C
Arteries conduct blood from the heart to the, Veins, Capillaries, Heart chambers, Lungs, B
Arteries are described as, Thin-walled and bluish, Thick-walled and reddish, Collapsed and non-pulsating, Valved and plexiform, B
Arteries are, Elastic and valveless, Muscular and valved, Elastic and valved, Muscular and valveless, A
Communication between arterial branches is called, Plexus, Anastomosis, Shunt, Sinusoid, B
Arterioles end with, Veins, Venules, Capillaries, Sinusoids, C
Veins collect blood from capillaries towards the, Arteries, Heart, Lungs, Liver, B
Veins are described as, Thick-walled and reddish, Thin-walled and bluish, Elastic and pulsating, Valveless and anastomotic, B
Veins have valves to prevent, Forward flow, Reflux of blood, Clot formation, Dilation, B
Connections between veins form a, Anastomosis, Plexus, Shunt, Network, B
Branches of veins are called, Arterioles, Tributaries, Capillaries, Sinusoids, B
Capillaries are the smallest vessels with walls of, Multiple layers of muscle, Flattened endothelial cells, Connective tissue, Elastic tissue, B
Capillaries form an anastomotic network in, Most tissues, Only the liver, Only the spleen, Only the bone marrow, A
Structures devoid of capillaries include the, Liver, Spleen, Cornea of the eye, Kidney, C
Sinusoids are wide capillaries with, Thick muscular walls, Fenestrated endothelium, Valves, Multiple layers, B
Sinusoids are numerous in the, Heart and lungs, Liver spleen adrenal medulla bone marrow, Brain and spinal cord, Skin and muscles, B
Direct arteriovenous shunts are channels between, Arteries and veins, Terminal arterioles and primary venules, Capillaries and sinusoids, Arteries and capillaries, B
Arteriovenous shunts are plentiful in the, Liver, Spleen, Skin, Brain, C
Lymph is a fluid present in most tissues except the, Liver, Spleen, CNS cornea and cartilage, Kidneys, C
Lymph is an interstitial fluid filtered from, Lymph vessels, Blood vessels, Cells, The heart, B
Lymph contains, Erythrocytes and platelets, No erythrocytes or platelets less proteins more WBCs, More proteins and erythrocytes, Platelets and WBCs only, B
Lymph capillaries collect, Blood, Interstitial fluid, CSF, Synovial fluid, B
Lymph vessels assist the cardiovascular system in removing, Carbon dioxide, Oxygen, Interstitial fluid, Metabolic waste, C
Lymph vessels have a beaded appearance due to, Their length, The presence of valves, Their connection to nodes, Their fluid content, B
Afferent lymph vessels carry lymph, Away from nodes, To lymph nodes, Towards the heart, To the bloodstream, B
Efferent lymph vessels carry lymph, To lymph nodes, After filtration in nodes, From tissues to capillaries, From heart to tissues, B
Lymph trunks are formed by union of, Lymph capillaries, Afferent vessels, Efferent vessels, Lymph ducts, C
Lymph ducts carry lymph towards, Tissues, The venous system, Arteries, The heart, B
How many main lymph ducts are there, 1, 2, 3, 4, B
The right lymphatic duct drains lymph from the, Right side of head neck right hemi-thorax right upper limb, Left side of head and neck, Both lower limbs, Abdomen, A
The right lymphatic duct ends in the, Left innominate vein, Right innominate vein, Superior vena cava, Azygos vein, B
The thoracic duct drains lymph from, The right upper limb only, The greater remaining parts of the body, The head and neck only, The abdomen only, B
The thoracic duct ends in the, Right innominate vein, Left innominate vein, Superior vena cava, Inferior vena cava, B
Primary lymphoid tissues are concerned with, Filtration of antigens, Production and maturation of lymphocytes, Blood cell production, Hormone production, B
Examples of primary lymphoid tissues are, Spleen and tonsils, Bone marrow and thymus, Lymph nodes and Peyer's patches, Liver and pancreas, B
Secondary lymphoid tissues are concerned with, Lymphocyte production, Filtering and trapping antigens, Blood filtration, Digestion, B
Examples of secondary lymphoid tissues are, Bone marrow and thymus, Lymph nodes spleen tonsils Peyer's patches, Liver and kidneys, Heart and lungs, B
Lymph nodes are described as, Unencapsulated round structures, Encapsulated bean-shaped structures, Elongated tubes, Flat sheets, B
The spleen is the largest lymphoid organ situated in the, Right abdominal cavity, Left abdominal cavity, Thoracic cavity, Pelvic cavity, B
The spleen functions to, Produce lymphocytes, Filter blood and trap antigens, Store bile, Digest fats, B
Waldeyer's ring includes the, Palatine lingual nasopharyngeal and tubal tonsils, Peyer's patches only, Spleen and lymph nodes, Thymus and bone marrow, A
Peyer's patches are located in the, Stomach, Jejunum, Ileum, Colon, C
