Question,Option1,Option2,Option3,Option4,Correct Answer
The most common type of ectopic pregnancy is __________ pregnancy.,Ovarian,Abdominal,Cervical,Tubal,Tubal
About 95% of ectopic pregnancies occur in the...,Ovary,Abdominal cavity,Cervix,Uterine tube,Uterine tube
Tubal pregnancies most commonly occur in the...,Isthmus,Ampulla,Intramural part,Infundibulum,Ampulla
The uterine tube cannot withstand distension and often ruptures during the __________ month of pregnancy.,First,Second,Third,Fourth,Second
Rupture of a tubal pregnancy can cause...,Minor bleeding,Fatal hemorrhage,No symptoms,Increased fetal movement,Fatal hemorrhage
Implantation on the surface of the ovary is __________ pregnancy.,Tubal,Ovarian,Abdominal,Cervical,Ovarian
Implantation on the surface of the intestine or in the pouch of Douglas is __________ pregnancy.,Tubal,Ovarian,Abdominal,Cervical,Abdominal
The endometrium after implantation is called the...,Myometrium,Decidua,Placenta,Chorion,Decidua
Decidual cells are __________ cells filled with glycogen and lipids.,Endometrial stromal,Epithelial,Muscle,Trophoblast,Endometrial stromal
The decidua is shed...,During ovulation,At the time of childbirth,After menopause,At fertilization,At the time of childbirth
The __________ does not form a decidua.,Uterus,Cervix,Placenta,Chorion,Cervix
The cervix is closed by a __________ plug during pregnancy.,Mucous,Fibrin,Blood,Serous,Mucous
The decidua basalis is the part...,Between the blastocyst and the uterine cavity,Deep to the blastocyst between it and the myometrium,Lining the rest of the uterine cavity,On the surface of the ovary,Deep to the blastocyst between it and the myometrium
The decidua capsularis is the part...,Deep to the blastocyst,Between the blastocyst and the uterine cavity,Lining the rest of the uterine cavity,In the uterine tube,Between the blastocyst and the uterine cavity
The decidua parietalis is the part...,Deep to the blastocyst,Between the blastocyst and the uterine cavity,Lining the remaining wall of the uterine cavity,In the cervix,Lining the remaining wall of the uterine cavity
The decidua basalis contributes to the formation of the...,Fetus,Placenta,Amnion,Yolk sac,Placenta
As the fetus grows the decidua capsularis and parietalis...,Fuse,Remain separate,Disappear,Form the umbilical cord,Fuse
The space between the fused decidua capsularis and parietalis is...,The amniotic cavity,The blastocele,Occluded,The chorionic cavity,Occluded
The site of implantation is initially marked by a small...,Fibrin clot,Placenta,Amnion,Yolk sac,Fibrin clot
The syncytiotrophoblast invades maternal...,Arteries only,Veins only,Blood vessels and glands,Muscle tissue only,Blood vessels and glands
The cytotrophoblast forms cell columns that anchor the...,Embryo to the amnion,Blastocyst to the endometrium,Yolk sac to the embryo,Placenta to the umbilical cord,Blastocyst to the endometrium
Successful implantation requires a __________ endometrium.,Proliferative,Secretory,Menstrual,Atrophic,Secretory
The "implantation window" is a limited time when the endometrium is...,Receptive,Refractory,Degenerating,Proliferating,Receptive
Failure of implantation is a common cause of...,Twins,Ectopic pregnancy,Early pregnancy loss,Genetic disorders,Early pregnancy loss
In a normal pregnancy the blastocyst implants in the...,Uterine tube,Ovary,Endometrial lining of the uterus,Abdominal cavity,Endometrial lining of the uterus
