Question,Option1,Option2,Option3,Option4,Correct Answer
The corpus luteum secretes...,Estrogen only,Progesterone only,FSH and LH,Both progesterone and estrogen,Both progesterone and estrogen
If pregnancy does not occur the corpus luteum degenerates after about 9 days into the...,Corpus albicans,New Graafian follicle,Primary follicle,Corpus hemorrhagicum,Corpus albicans
If pregnancy occurs the corpus luteum persists until the...,First trimester,Second trimester,Fourth month,End of pregnancy,Fourth month
The hormone responsible for maintaining the corpus luteum of pregnancy is...,Estrogen,Progesterone,FSH,hCG,hCG
The primary function of estrogen during the cycle is to...,Prepare the uterus for implantation,Maintain pregnancy,Stimulate follicle development,Trigger ovulation,Stimulate follicle development
The primary function of progesterone is to...,Stimulate FSH release,Maintain the endometrial lining for pregnancy,Trigger the LH surge,Cause menstruation,Maintain the endometrial lining for pregnancy
The transformation of the follicle after ovulation into the corpus luteum is called...,Folliculogenesis,Luteinization,Ovulation,Atresia,Luteinization
The process of follicle development is called...,Oogenesis,Luteinization,Folliculogenesis,Spermatogenesis,Folliculogenesis
The degeneration of follicles that do not ovulate is called...,Luteinization,Atresia,Ovulation,Involution,Atresia
The hormone inhibin is secreted by...,The anterior pituitary,The hypothalamus,The corpus luteum,Ovarian follicles,Ovarian follicles
Inhibin functions to...,Stimulate FSH release,Inhibit FSH release,Stimulate LH release,Inhibit LH release,Inhibit FSH release
The dominant follicle is selected during the...,Menstrual phase,Follicular phase,Ovulation,Luteal phase,Follicular phase
The corpus luteum is essential for...,Initiating menstruation,Triggering ovulation,Maintaining early pregnancy before the placenta takes over,Developing new follicles,Maintaining early pregnancy before the placenta takes over
A woman with a 35-day cycle likely ovulates around day...,14,21,28,35,21
Anovulation is the failure to...,Produce estrogen,Produce progesterone,Release an oocyte,Form a corpus luteum,Release an oocyte
Which hormone is often called the "hormone of pregnancy"?,Estrogen,Progesterone,FSH,LH,Progesterone
The cessation of the ovarian cycle is called...,Menarche,Menopause,Ovulation,Fertilization,Menopause
The first menstrual period is called...,Menopause,Menarche,Ovulation,Implantation,Menarche
The hypothalamic-pituitary-ovarian axis is a...,Digestive loop,Feedback system for respiration,Feedback system controlling the ovarian cycle,Part of the nervous system,Feedback system controlling the ovarian cycle
High levels of estrogen in the late follicular phase have a __________ feedback on the pituitary to cause the LH surge.,Positive,Negative,Neutral,Variable,Positive
High levels of progesterone during the luteal phase have a __________ feedback on GnRH and FSH/LH secretion.,Positive,Negative,Neutral,Variable,Negative
In a normal cycle if fertilization does not occur the decline in __________ leads to menstruation.,FSH and LH,Estrogen and progesterone,hCG,Inhibin,Estrogen and progesterone
Polycystic Ovary Syndrome PCOS is often associated with...,Excessive ovulation,Anovulation and high androgen levels,Low estrogen levels,Early menopause,Anovulation and high androgen levels
Luteal phase defect refers to...,Shortened follicular phase,Insufficient progesterone production,Excessive estrogen production,Failure of ovulation,Insufficient progesterone production
The lifespan of an unfertilized oocyte after ovulation is about...,6-12 hours,24 hours,3 days,7 days,24 hours
The lifespan of sperm in the female reproductive tract is about...,6-12 hours,24 hours,3-5 days,7 days,3-5 days
The most fertile period in a woman's cycle is...,During menstruation,The day of ovulation,The week after ovulation,The few days before and the day of ovulation,The few days before and the day of ovulation
