Question,Option A,Option B,Option C,Option D,Correct Answer
The alimentary canal is approximately how long?,2 meters,6 meters,9 meters,12 meters,C
Salivary glands that open opposite upper second molar are:,Submandibular,Sublingual,Parotid,All salivary glands,C
The stomach part that lies above cardiac orifice is:,Body,Pylorus,Fundus,Antrum,C
The C-shaped first part of small intestine is:,Jejunum,Ileum,Duodenum,Cecum,C
The large intestine feature that consists of longitudinal muscular bands is:,Sacculations,Haustra,Taeniae coli,Appendices epiploicae,C
The liver lobe that is smaller is:,Right lobe,Left lobe,Caudate lobe,Quadrate lobe,B
The pancreas part that lies in concavity of duodenum is:,Head,Neck,Body,Tail,A
The nasal region concerned with smell sensation is:,Nasal vestibule,Respiratory part,Olfactory part,All nasal regions,C
The larynx cartilage that forms Adam's Apple is:,Cricoid,Thyroid,Epiglottic,Arytenoid,B
The right main bronchus is characterized as:,Long and horizontal,Short and vertical,Equal to left,Narrow and curved,B
The lung that has cardiac notch and lingula is:,Right lung,Left lung,Both lungs,Neither lung,B
The nervous system division that controls skeletal muscle is:,Autonomic nervous system,Somatic nervous system,Enteric nervous system,Central nervous system,B
The brain part that contains cerebral aqueduct is:,Cerebrum,Midbrain,Pons,Medulla oblongata,B
Cranial nerves attached to medulla oblongata include:,Oculomotor and trochlear,Trigeminal and abducens,Facial and vestibulocochlear,Glossopharyngeal and vagus,D
Spinal nerves that form plexuses are:,Posterior rami,Anterior rami,Both rami,Roots only,B
The heart chamber that receives oxygenated blood is:,Right atrium,Right ventricle,Left atrium,Left ventricle,C
The valve between right atrium and ventricle is:,Mitral valve,Tricuspid valve,Aortic valve,Pulmonary valve,B
Blood vessels that have valves are:,Arteries,Arterioles,Veins,Capillaries,C
The largest lymphoid organ that filters blood is:,Lymph nodes,Spleen,Tonsils,Thymus,B
The study of intrauterine development is called:,Macroscopic anatomy,Developmental anatomy,Applied anatomy,Surface anatomy,B
Movement of foot so toes point downward is:,Dorsiflexion,Plantarflexion,Inversion,Eversion,B
The body cavity lined by meninges is:,Thoracic cavity,Abdominal cavity,Ventral cavity,Dorsal cavity,D
Muscle attachment by expanded fibrous sheet is:,Fleshy attachment,Tendon,Aponeurosis,Synovial sheath,C
Bone function that includes calcium storage is:,Protection,Movement,Mineral storage,Hematopoiesis,C
Cartilage found in intervertebral discs is:,Hyaline cartilage,Elastic cartilage,Fibrocartilage,All types,C
Joints between carpal bones are examples of:,Hinge joints,Plane joints,Pivot joints,Ball and socket joints,B
The bone that forms forehead is:,Parietal bone,Occipital bone,Frontal bone,Temporal bone,C
The part of sternum that is most inferior is:,Manubrium,Body,Xiphoid process,All parts equally,C
The bone in forearm that is lateral is:,Ulna,Radius,Both equally,Neither bone,B
The part of stomach that has pyloric sphincter is:,Fundus,Body,Pylorus,Cardia,C
The pancreatic duct that opens with bile duct is:,Accessory duct,Main duct,Both ducts,Neither duct,B
The part of respiratory system with vocal cords is:,Nasopharynx,Oropharynx,Larynx,Trachea,C
The lung with three lobes is:,Right lung,Left lung,Both lungs,Neither lung,A
The brain part concerned with vision is:,Frontal lobe,Parietal lobe,Temporal lobe,Occipital lobe,D
The heart layer that is muscular is:,Epicardium,Myocardium,Endocardium,Pericardium,B
The lymphatic tissue in ileum is called:,Tonsils,Peyer's patches,Thymus,Spleen,B

