Question,Option1,Option2,Option3,Option4,Correct Answer
Its function is regulation of muscle tone and equilibrium,Spinal cord,Cerebrum,Cerebellum,Autonomic nervous system,C
Right lung is larger and shorter due to elevated right dome of diaphragm by,Right lobe of liver,Left lobe of liver,Stomach,Colon,A
Kidneys are present on each side of the vertebral column at level between,T10 to L1 vertebrae,T11 to L2 vertebrae,T12 to L3 vertebrae,L1 to L4 vertebrae,C
The exocrine function of the ovaries is,Secretion of estrogen,Secretion of progesterone,Production of ova,Secretion of LH and FSH,C
Which of the following fibers can be stained with orcein stain,Collagen fibers,Elastic fibers,Reticular fibers,Cardiac muscle fibers,B
Where can mucoid connective tissue be found,Tendons of muscles,Sclera of eye,Umbilical cord,Wall of aorta,C
Trachea is lined by,Pseudo-stratified columnar ciliated epithelium with goblet cells,Pseudo-stratified columnar non-ciliated,Stratified columnar non-ciliated,Simple columnar epithelium,A
Holocrine secretion,No change or loss of any part of cell during secretion,Apical part removed with secretion,Whole cell destroyed with secretion,Not found in human,C
Which statement is true about mast cells,They have numerous lysosomes,They are characterized by presence of negative Golgi image in cytoplasm,They have numerous metachromatic granules,They can be demonstrated by vital stain,C
According to structural anomalies of chromosomes transverse separation of centromere is called,Ring chromosome,Translocation,Inversion,Isochromosome,D
Reciprocal reattachments of pieces of chromatid,Deletion,Isochromosome,Translocation,Inversion,C
In gamete cells the human chromosomes are,Haploid number,Triploid number,Tetraploid number,Diploid number,A
In submetacentric chromosome the centromere is,At the end,Near to the center,Central,,B
Sperms are stored and become functionally mature in the,Seminiferous tubules,Epididymis,Ductus deferens,Seminal vesicles,B
Necrozospermia semen contains,Dead sperms,Low sperm count,No sperms,Malformed sperms,A
Filaments of newly formed rRNA are located within of nucleolus,Nucleolar organizer region,Pars fibrosa,Pars granulosa,Light area,A
Which of the following is true about heterochromatin,Prominent in active cells,Lightly stained,Less compact,Prominent in inactive cells,D
The attachment points for spindle fibers in chromosomes,Kinetochores,Centromere,q arm,p arm,A
Which type of stem cells only produce closely related cells,Multipotent,Totipotent,Pluripotent,Oligopotent,D
Which one of the following is a morphological feature of apoptosis,Chromatin aggregation,Euchromatic nucleus,Swollen cell membrane,Inflammatory cells infiltration,A
In human somatic cells the cell cycle lasts about 18 hours and the phase takes up about 1/3 of that time,G1,G2,S,M,C
Regarding stable tissue,Never enter G0 stage of cell cycle,These cells are capable of dividing in response to injury or loss of tissue mass,These cells are not capable of dividing in response to injury or loss of tissue mass,These cells are terminally differentiated and non-proliferative in postnatal life,B
Which of the following cell membrane modifications is made of microtubules,Microvilli,Stereocilia,Cilia,Desmosome,C
Intestinal epithelial cells play an important role in absorption of nutrients. They have an effective absorptive surface area. Which cell membrane modification provides this large surface area,Microvilli,Stereocilia,Cilia,Flagella,A
Which of the following is not considered part of the junctional complex,Tight junction,Zonula adherens,Desmosome,Gap junction,D
According to position of centromere if centromere is central. The chromosomes are,Metacentric,Submetacentric,Acrocentric,Telocentric,A
According to structural anomalies of chromosomes loss of piece of chromatid is called,Deletion,Translocation,Inversion,Isochromosome,A
The process of sperm formation in male is called,Gametogenesis,Oogenesis,Spermatogenesis,Spermiogenesis,C
It starts from early fetal period and stops temporarily till puberty it is,Gametogenesis,Oogenesis,Spermatogenesis,Spermiogenesis,B
Ovarian cycle is under control of hormone,Estrogen,Progesterone,Oxytocin,LH and FSH,D
If pregnancy doesn't occur the corpus luteum lives 9 days then it shrinks gradually forming,The zygote,The corpus callosum,The corpus albicans,Theca cells,C
A process of repeated mitotic cell divisions of fertilized ovum to produce cell cluster of same size as original zygote,Implantation,Folding,Cleavage,Gastrulation,C
A mass of blastomeres with a cavity inside called,Blastocyst,Morula,Zona pellucida,Zygote,A
Which of the following fibers can be stained with orcein stain,Collagen fibers,Elastic fibers,Reticular fibers,,B
Where can mucoid connective tissue be found,Tendons of muscles,Sclera of eye,Umbilical cord,Wall of aorta,C
Trachea is lined by,Pseudo-stratified columnar ciliated epithelium with goblet cells,Pseudo-stratified columnar ciliated,Stratified columnar non-ciliated,Simple columnar epithelium,A
Holocrine secretion,No change or loss of any part of cell during secretion,Apical part removed with secretion,Whole cell destroyed with secretion,Not found in human,C
Follicular phase of ovarian cycle is under control of hormone,FSH,LH,Estrogen,Progesterone,A
Sperms last before reaching the ampulla of fallopian tube,8 days,15 days,2-3 days,10 days,C
